Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-10.25,-63.0,1.4436108,2.5577679,2.96055,3.8320172,5.0312285
-10.25,-62.75,1.4498934,2.5223198,2.8967295,3.7758007,5.116282
-10.25,-62.5,1.4176012,2.4580848,2.8283134,3.694635,5.194348
-10.25,-62.25,1.3905764,2.4267735,2.8051798,3.6876197,5.2156463
-10.25,-62.0,1.383714,2.418249,2.7781892,3.6318026,5.028805
-10.25,-61.75,1.4252868,2.456773,2.7985144,3.6188872,4.975147
-10.25,-61.5,1.471134,2.4920344,2.8409278,3.6245317,4.842155
-10.25,-61.25,1.4382753,2.4463599,2.806972,3.591125,4.710912
-10.25,-61.0,1.3664309,2.376869,2.7139485,3.4884238,4.750572
-10.25,-60.75,1.3630047,2.3355753,2.6543944,3.357368,4.5808945
-10.25,-60.5,1.3514407,2.3470275,2.678659,3.294807,4.5929875
-10.25,-60.25,1.3773894,2.4207802,2.7482095,3.383216,4.698555
-10.25,-60.0,1.4100666,2.4917257,2.8164146,3.5249135,4.889176
-10.25,-59.75,1.4341679,2.5331519,2.869049,3.5984285,5.1579027
-10.25,-59.5,1.430579,2.5274823,2.868412,3.6743345,5.2458825
-10.25,-59.25,1.3850257,2.5137513,2.8652847,3.7357328,5.28307
-10.25,-59.0,1.3465774,2.5560167,2.9152076,3.7972937,5.262767
-10.25,-58.75,1.4262211,2.62157,2.9727576,3.9471982,5.4442577
-10.25,-58.5,1.4703741,2.6674457,3.109689,4.151442,5.878542
-10.25,-58.25,1.4425497,2.628224,3.025751,4.055231,5.7207656
-10.25,-58.0,1.4183364,2.6754577,3.14006,4.1706085,5.853151
-10.25,-57.75,1.5034299,2.7705836,3.2036865,4.257135,5.993079
-10.25,-57.5,1.5653567,2.8016036,3.1712866,4.2497144,6.0541625
-10.25,-57.25,1.5582129,2.715781,3.0354195,4.0233326,5.6886067
-10.25,-57.0,1.4996727,2.6136367,2.9292285,3.8248768,5.266205
-10.25,-56.75,1.4706682,2.608142,2.9274523,3.778829,5.0228662
-10.25,-56.5,1.5640914,2.7671747,3.0173504,3.6790907,4.8275075
-10.25,-56.25,1.5765753,2.6511538,2.968172,3.6182868,5.038576
-10.25,-56.0,1.506136,2.5195403,2.8613305,3.5172462,4.966892
-10.25,-55.75,1.4722707,2.4748132,2.81931,3.4963427,4.942389
-10.25,-55.5,1.458889,2.4769669,2.786011,3.4632082,4.831563
-10.25,-55.25,1.4686494,2.4909358,2.8036966,3.4094288,4.748193
-10.25,-55.0,1.4764596,2.4909914,2.7871642,3.3967836,4.67451
-10.25,-54.75,1.497951,2.5220191,2.7964423,3.3522763,4.5608025
-10.25,-54.5,1.5976508,2.6804893,2.9272852,3.4010756,4.5185485
-10.25,-54.25,1.7105613,2.7910023,3.0360506,3.4854553,4.745405
-10.25,-54.0,1.6583278,2.7485383,2.9999912,3.4674222,4.962024
-10.25,-53.75,1.5237536,2.5093763,2.7817194,3.3491592,5.1434107
-10.25,-53.5,1.502458,2.5127394,2.7762513,3.3610995,4.763978
-10.25,-53.25,1.4807341,2.5708294,2.8463547,3.346206,4.2023387
-10.25,-53.0,1.483717,2.6503973,2.939752,3.382824,4.3179083
-10.25,-52.75,1.5115161,2.6706069,2.9496162,3.405615,4.3646483
-10.25,-52.5,1.5384341,2.6588058,2.9585383,3.519917,4.4649844
-10.25,-52.25,1.5415608,2.6963909,2.9873703,3.6211014,4.4571743
-10.25,-52.0,1.4931988,2.6749663,2.9330509,3.4286435,4.4295864
-10.25,-51.75,1.5310018,2.7134604,2.9754105,3.4365304,4.4182825
-10.25,-51.5,1.5627304,2.7792592,3.0691195,3.593811,4.398952
-10.25,-51.25,1.4726274,2.6104758,2.9719462,3.5763164,4.3993254
-10.25,-51.0,1.4825263,2.6178553,2.9787989,3.614344,4.527178
-10.25,-50.75,1.5280806,2.7287996,3.12208,3.810811,5.3959284
-10.25,-50.5,1.6247529,2.8489988,3.2846746,4.028199,6.197896
-10.25,-50.25,1.6690857,2.899951,3.3720222,4.1170835,6.433633
-10.25,-50.0,1.6456885,2.8903,3.3308423,4.1020994,6.3130784
-10.25,-49.75,1.6415334,2.9021504,3.3336926,4.2145686,6.677721
-10.25,-49.5,1.655952,2.8871403,3.3748677,4.415107,6.79625
-10.25,-49.25,1.635061,2.875234,3.4058545,4.875865,6.7370524
-10.25,-49.0,1.6440996,3.0527081,3.6415374,5.124052,6.6069527
-10.25,-48.75,1.564226,3.0646665,3.6990168,5.0912848,6.402926
-10.25,-48.5,1.4641478,2.8932266,3.6263816,5.0696225,6.42587
-10.25,-48.25,1.4589037,3.0702703,3.8756192,5.2584085,6.7155814
-10.25,-48.0,1.6035402,3.44598,4.1115603,5.252454,6.8240747
-10.25,-47.75,1.7302213,3.3022406,3.8471212,4.8757915,6.585277
-10.25,-47.5,1.714824,3.270903,3.8546283,5.005635,6.8690534
-10.25,-47.25,1.95363,3.8633006,4.6493206,5.962996,7.826608
-10.25,-47.0,1.9342883,4.089446,5.0193987,6.3786263,7.972028
-10.25,-46.75,1.9169086,4.2743526,5.246427,6.5427666,7.9314094
-10.25,-46.5,1.9865978,4.6892114,5.616832,6.9004817,8.406755
-10.25,-46.25,2.1400213,4.940013,5.744054,6.9332643,8.769629
-10.25,-46.0,2.1852367,4.857829,5.5447435,6.612938,8.568366
-10.25,-45.75,2.158978,4.623636,5.2193894,6.3304586,7.985336
-10.25,-45.5,2.1753979,4.455427,4.985328,6.0891166,8.011048
-10.25,-45.25,2.265624,4.2119102,4.6982756,5.63322,7.502773
-10.25,-45.0,2.1219826,3.820353,4.2297287,5.0902395,7.0258484
-10.25,-44.75,2.118884,3.9205282,4.29951,5.098592,6.9646316
-10.25,-44.5,2.292087,4.283364,4.6321745,5.4303627,7.1846075
-10.25,-44.25,2.522864,4.5388746,4.9062905,5.7164164,7.2711654
-10.25,-44.0,2.8329525,4.7589693,5.148617,5.992577,7.5181155
-10.25,-43.75,3.139826,4.9550323,5.35503,6.2046676,7.720917
-10.25,-43.5,3.2741013,5.1092544,5.5221786,6.4638877,7.8926578
-10.25,-43.25,3.348034,5.2899723,5.7403793,6.706833,8.231054
-10.25,-43.0,3.45859,5.464136,5.9437532,6.846695,8.406236
-10.25,-42.75,3.5759516,5.634184,6.116272,7.015015,8.625092
-10.25,-42.5,3.6947424,5.67462,6.169444,7.068517,8.720898
-10.25,-42.25,3.3818662,5.209489,5.701449,6.6220355,8.433004
-10.25,-42.0,3.1227791,4.7837486,5.295669,6.2883644,8.202149
-10.25,-41.75,3.2081296,4.851172,5.397484,6.394641,8.150176
-10.25,-41.5,3.5707114,5.302532,5.8838325,6.8884754,8.494182
-10.25,-41.25,3.685679,5.5238986,6.060389,6.9397187,8.302404
-10.25,-41.0,3.37975,5.2137785,5.7568955,6.519006,7.726662
-10.25,-40.75,3.4836323,5.50824,6.1256075,7.0535393,8.561298
-10.25,-40.5,4.4498816,6.159701,6.7068076,7.678666,9.091365
-10.25,-40.25,4.133403,5.6282706,6.0483613,6.8437977,8.172916
-10.25,-40.0,4.091756,5.8189793,6.285755,7.1956353,8.764179
-10.25,-39.75,4.1316175,5.905924,6.3843684,7.361692,8.820334
-10.25,-39.5,4.0653305,5.6943307,6.1154456,6.993971,8.538474
-10.25,-39.25,4.1896963,5.7232842,6.1349254,6.961541,8.265018
-10.25,-39.0,4.3875294,5.871651,6.2756267,7.1783733,8.615996
-10.25,-38.75,4.253868,5.599325,5.9995537,6.847665,8.429073
-10.25,-38.5,3.9132826,5.247127,5.6608143,6.40385,7.957014
-10.25,-38.25,3.5153985,4.9026313,5.314649,6.11027,7.40242
-10.25,-38.0,3.5315702,4.9047995,5.32783,6.102909,7.2166834
-10.25,-37.75,3.6791575,5.1025033,5.547985,6.292334,7.654168
-10.25,-37.5,3.5288327,4.963707,5.3757186,6.068972,7.3758073
-10.25,-37.25,3.309383,4.742776,5.095301,5.7231627,6.7374606
-10.25,-37.0,3.0955439,4.596344,4.942178,5.4691215,6.4170303
-10.25,-36.75,2.9391885,4.615414,4.940521,5.410806,6.5199685
-10.25,-36.5,3.1646018,5.012495,5.3062067,5.815627,6.8278637
-10.25,-36.25,4.268566,5.8993964,6.2676897,7.034558,8.207727
-10.25,-36.0,5.6092415,7.293223,7.8186755,8.994143,10.476783
-10.25,-35.75,6.194169,8.108027,8.706655,9.994613,11.993895
-10.25,-35.5,6.264495,8.205759,8.780791,9.9272,11.599415
-10.25,-35.25,6.3438683,8.303074,8.885989,10.040463,11.894664
-10.25,-35.0,6.4304347,8.35942,8.963235,10.140507,12.184018
-10.25,-34.75,6.4999266,8.430227,9.079841,10.191556,12.399975
-10.25,-34.5,6.6018715,8.560076,9.19774,10.28442,12.617477
-10.25,-34.25,6.6872835,8.657831,9.307006,10.419866,12.743045
-10.25,-34.0,6.7123413,8.682385,9.346877,10.445347,12.580085
-10.25,-33.75,6.845965,8.824528,9.505166,10.593273,12.547064
-10.25,-33.5,6.9028707,8.857676,9.547509,10.573225,12.618348
-10.25,-33.25,6.969021,8.97043,9.606971,10.685903,12.840839
-10.25,-33.0,7.009797,8.999804,9.621319,10.723814,12.916084
-10.25,-32.75,7.056098,9.056972,9.685077,10.755368,12.915883
-10.25,-32.5,7.116673,9.119704,9.748401,10.83473,12.86678
-10.25,-32.25,7.143557,9.177581,9.802282,10.863666,12.959225
-10.25,-32.0,7.182292,9.224547,9.832171,10.915249,13.0382805
-10.25,-31.75,7.207267,9.269031,9.867863,10.942122,13.070559
-10.25,-31.5,7.267192,9.320154,9.92154,10.961258,13.321696
-10.25,-31.25,7.285079,9.328489,9.9203825,10.928907,13.545845
-10.25,-31.0,7.328785,9.358488,9.945074,10.987724,13.653606
-10.25,-30.75,7.360051,9.39549,9.980968,10.980641,13.757913
-10.25,-30.5,7.3872976,9.415725,10.009383,10.971579,13.785299
-10.25,-30.25,7.413432,9.449685,10.029867,10.965745,13.751339
-10.25,-30.0,7.44764,9.477054,10.056041,11.012144,13.736665
-10.25,-29.75,7.4660425,9.50093,10.067109,11.050187,13.755808
-10.25,-29.5,7.503325,9.501307,10.070668,11.100107,13.747332
-10.25,-29.25,7.524123,9.519345,10.080991,11.108566,13.780282
-10.25,-29.0,7.5454035,9.515841,10.115229,11.113718,13.726755
-10.25,-28.75,7.565753,9.556823,10.137665,11.090094,13.672978
-10.25,-28.5,7.5757446,9.577091,10.127499,11.110223,13.739254
-10.25,-28.25,7.595061,9.606016,10.159759,11.117514,13.811406
-10.25,-28.0,7.609028,9.607077,10.165979,11.146574,13.864316
-10.25,-27.75,7.62322,9.6216545,10.163908,11.155062,13.907162
-10.25,-27.5,7.652237,9.644039,10.1961155,11.152594,13.946566
-10.25,-27.25,7.6576157,9.625718,10.189708,11.138078,13.955061
-10.25,-27.0,7.6716166,9.637672,10.20642,11.1809,14.007928
-10.25,-26.75,7.67192,9.647579,10.191137,11.157705,13.8921995
-10.25,-26.5,7.689632,9.667,10.202621,11.14547,13.717173
-10.25,-26.25,7.6927795,9.669371,10.207104,11.163799,13.674874
-10.25,-26.0,7.6845565,9.670783,10.217123,11.197577,13.826981
-10.25,-25.75,7.6857076,9.706751,10.220824,11.213143,13.949109
-10.25,-25.5,7.696946,9.704361,10.24558,11.22164,14.017652
-10.25,-25.25,7.7012386,9.701271,10.259205,11.211963,14.07886
-10.25,-25.0,7.7152286,9.735979,10.288918,11.276965,14.105994
-10.25,-24.75,7.7177963,9.728718,10.279291,11.300639,14.095054
-10.25,-24.5,7.732249,9.7496,10.276326,11.326811,14.299234
-10.25,-24.25,7.733759,9.756718,10.292409,11.322919,14.292374
-10.25,-24.0,7.7408934,9.76187,10.310862,11.339225,13.849489
-10.25,-23.75,7.747822,9.735177,10.318766,11.316372,13.719873
-10.25,-23.5,7.747959,9.747592,10.324728,11.310265,13.656446
-10.25,-23.25,7.7458878,9.749497,10.335925,11.346969,13.714973
-10.25,-23.0,7.74423,9.742327,10.329548,11.378074,13.736003
-10.25,-22.75,7.7481856,9.745009,10.33125,11.366983,13.758857
-10.25,-22.5,7.753908,9.725206,10.346254,11.360293,13.756609
-10.25,-22.25,7.7650347,9.739187,10.357015,11.398978,13.754225
-10.25,-22.0,7.7547445,9.744669,10.385881,11.392163,13.653011
-10.25,-21.75,7.743222,9.751651,10.364069,11.361872,13.586066
-10.25,-21.5,7.738554,9.756702,10.344411,11.3662405,13.49525
-10.25,-21.25,7.745162,9.755604,10.351052,11.368442,13.340077
-10.25,-21.0,7.7468033,9.760007,10.34005,11.327736,13.163793
-10.25,-20.75,7.7395263,9.750195,10.334992,11.342871,13.0198345
-10.25,-20.5,7.73592,9.731406,10.318251,11.314994,13.032119
-10.25,-20.25,7.744664,9.740854,10.312322,11.362044,13.022036
-10.25,-20.0,7.735984,9.735152,10.310224,11.378279,13.075977
-10.25,-19.75,7.7400646,9.725071,10.294767,11.3824835,13.004629
-10.25,-19.5,7.740137,9.713264,10.303283,11.391075,12.916449
-10.25,-19.25,7.726528,9.690101,10.308963,11.410889,12.875772
-10.25,-19.0,7.728037,9.699704,10.292108,11.418745,12.904785
-10.25,-18.75,7.7241673,9.691673,10.281699,11.446426,12.960529
-10.25,-18.5,7.719722,9.667656,10.257274,11.425529,12.948649
-10.25,-18.25,7.715913,9.668005,10.2598715,11.389601,12.996776
-10.25,-18.0,7.710047,9.660295,10.255112,11.370999,13.009958
-10.25,-17.75,7.702634,9.645787,10.24385,11.360022,12.947508
-10.25,-17.5,7.6950116,9.646693,10.217017,11.316918,12.872462
-10.25,-17.25,7.6866083,9.648793,10.189002,11.317575,13.019077
-10.25,-17.0,7.6868644,9.641591,10.175954,11.352068,13.081099
-10.25,-16.75,7.670315,9.636229,10.164923,11.348236,12.901303
-10.25,-16.5,7.667445,9.62994,10.166924,11.375756,12.928236
-10.25,-16.25,7.661747,9.621838,10.175176,11.353797,12.932528
-10.25,-16.0,7.6446323,9.594966,10.147681,11.324204,12.8992195
-10.25,-15.75,7.637418,9.593329,10.157715,11.324821,12.739934
-10.25,-15.5,7.623276,9.57906,10.164782,11.338071,12.719193
-10.25,-15.25,7.624824,9.586271,10.155686,11.309305,12.74362
-10.25,-15.0,7.612455,9.578803,10.148879,11.326449,12.737968
-10.5,-85.0,6.9810333,9.239736,9.949781,11.255855,13.695274
-10.5,-84.75,6.945367,9.221154,9.922475,11.229927,13.636091
-10.5,-84.5,6.910042,9.186427,9.884639,11.184663,13.669349
-10.5,-84.25,6.8671303,9.152884,9.852967,11.160719,13.594214
-10.5,-84.0,6.840399,9.1270485,9.820481,11.145072,13.453612
-10.5,-83.75,6.8240848,9.104164,9.791443,11.100264,13.539521
-10.5,-83.5,6.791769,9.049072,9.74038,11.032949,13.844752
-10.5,-83.25,6.797817,9.066291,9.7221575,11.073227,14.121369
-10.5,-83.0,6.761776,9.006854,9.67569,11.002539,13.962404
-10.5,-82.75,6.754879,9.013021,9.674409,11.006937,13.66862
-10.5,-82.5,6.702757,8.936552,9.6081085,10.967044,13.698405
-10.5,-82.25,6.6472015,8.861102,9.558169,10.910791,13.645935
-10.5,-82.0,6.618482,8.809754,9.523652,10.866748,13.730705
-10.5,-81.75,6.585286,8.764354,9.468733,10.831566,13.7420845
-10.5,-81.5,6.544831,8.692018,9.395513,10.753644,13.716853
-10.5,-81.25,6.5623865,8.702218,9.39563,10.796905,13.694272
-10.5,-81.0,6.4961696,8.597819,9.277436,10.649253,13.635016
-10.5,-80.75,6.481039,8.582156,9.267869,10.694382,13.675718
-10.5,-80.5,6.462683,8.5182085,9.201896,10.577312,13.5746355
-10.5,-80.25,6.484745,8.526124,9.186595,10.568862,13.61982
-10.5,-80.0,6.4444227,8.468204,9.158905,10.4717245,13.490412
-10.5,-79.75,6.394287,8.445738,9.095051,10.435435,13.316303
-10.5,-79.5,6.387025,8.457179,9.096105,10.420161,13.179383
-10.5,-79.25,6.4149513,8.440936,9.07379,10.371751,12.836384
-10.5,-79.0,6.4206104,8.43459,9.031212,10.366366,12.461641
-10.5,-78.75,6.325345,8.323175,8.889797,10.183941,11.983325
-10.5,-78.5,6.3914423,8.442134,8.976758,10.233444,12.118802
-10.5,-78.25,6.3074217,8.310629,8.868323,10.12862,12.1198845
-10.5,-78.0,4.026743,5.4825277,5.924581,6.6962786,8.608309
-10.5,-77.75,1.3862393,3.4065843,3.6938188,4.116962,4.94975
-10.5,-77.5,0.70962906,2.5734107,2.7748373,3.1043973,3.6128745
-10.5,-77.25,1.0557346,2.2645369,2.450779,2.7041428,3.2407155
-10.5,-77.0,1.0205586,1.9432999,2.1748643,2.5158207,3.0797772
-10.5,-76.75,1.3427064,2.3714697,2.8467476,3.9737906,5.650884
-10.5,-76.5,1.3827727,3.1849961,3.605498,4.1458325,5.1502886
-10.5,-76.25,1.571079,3.0235615,3.3022149,3.7265847,5.1456294
-10.5,-76.0,1.3890432,2.8024642,3.0657704,3.5681067,4.9101553
-10.5,-75.75,0.9402337,2.4170997,2.6201763,2.9818351,3.6880746
-10.5,-75.5,0.7672485,1.9213274,2.0865202,2.3799684,2.8661215
-10.5,-75.25,0.7650154,1.6786858,1.8603901,2.127363,2.6514988
-10.5,-75.0,0.87831414,1.7936032,2.059846,2.4719596,3.3756018
-10.5,-74.75,1.0495322,2.021522,2.2807283,2.723387,3.9154043
-10.5,-74.5,0.95761067,2.0831275,2.4106717,2.9733102,5.2927256
-10.5,-74.25,1.0365026,1.7990648,2.0872529,2.653103,4.187718
-10.5,-74.0,0.95587933,1.749754,2.0388618,2.6853614,3.9777522
-10.5,-73.75,0.9998802,2.042558,2.4120429,3.1281433,4.306982
-10.5,-73.5,1.1966125,2.242411,2.5917814,3.3140547,4.4146266
-10.5,-73.25,1.2369118,2.2099938,2.531984,3.256034,4.7291203
-10.5,-73.0,1.2483649,2.2021291,2.5181944,3.2722924,5.333392
-10.5,-72.75,1.3893006,2.3640058,2.6849608,3.4942355,5.6180196
-10.5,-72.5,1.5375817,2.5439444,2.9199398,3.7804053,5.9715652
-10.5,-72.25,1.6718354,2.6847918,3.080725,3.9472597,6.2047606
-10.5,-72.0,1.6564692,2.6440084,3.051698,3.926162,5.8160777
-10.5,-71.75,1.5953426,2.5706723,2.9576745,3.8208833,5.623385
-10.5,-71.5,1.5733451,2.5615816,2.946275,3.801216,5.591295
-10.5,-71.25,1.6115718,2.600595,2.9669847,3.785277,5.4065123
-10.5,-71.0,1.6771065,2.6453385,3.0194695,3.7839532,5.402578
-10.5,-70.75,1.6966925,2.687175,3.0328703,3.796071,5.4366856
-10.5,-70.5,1.6837959,2.6830168,3.0292702,3.8030348,5.309867
-10.5,-70.25,1.6840739,2.6689453,3.0353198,3.757772,5.28051
-10.5,-70.0,1.6660331,2.6700957,3.0161207,3.7436905,5.295821
-10.5,-69.75,1.6690013,2.6720989,3.0485265,3.769956,5.6324263
-10.5,-69.5,1.7112238,2.7077448,3.0669153,3.7938998,5.7468762
-10.5,-69.25,1.7478306,2.7443588,3.1068685,3.8034656,5.736405
-10.5,-69.0,1.735639,2.724213,3.0759945,3.7703698,5.6989408
-10.5,-68.75,1.6785796,2.6869864,3.0240622,3.7970188,5.625653
-10.5,-68.5,1.6443231,2.6552584,2.995701,3.7742488,5.564991
-10.5,-68.25,1.6427523,2.6595297,3.011665,3.7854369,5.571673
-10.5,-68.0,1.6433959,2.6673596,3.0275974,3.8057404,5.9117565
-10.5,-67.75,1.6626843,2.6897497,3.0511744,3.8554666,5.8106537
-10.5,-67.5,1.6975591,2.698011,3.0586107,3.8773656,5.4576387
-10.5,-67.25,1.6815655,2.6700985,3.0144393,3.81152,5.302512
-10.5,-67.0,1.6817008,2.6789045,3.0269847,3.8038938,5.2741156
-10.5,-66.75,1.6792156,2.678509,3.0144098,3.8052206,5.5237327
-10.5,-66.5,1.6792705,2.6762526,2.9972405,3.8392038,5.541631
-10.5,-66.25,1.6626036,2.650676,2.979219,3.8087537,5.3875704
-10.5,-66.0,1.6368269,2.6469584,2.9699545,3.806481,5.1123652
-10.5,-65.75,1.6121788,2.6631696,2.997543,3.8349743,5.152357
-10.5,-65.5,1.6013963,2.6677659,3.0149498,3.8647683,5.1534333
-10.5,-65.25,1.5776912,2.6528983,3.0219634,3.8944926,5.2962523
-10.5,-65.0,1.6196046,2.693801,3.038599,3.8618348,5.3277864
-10.5,-64.75,1.6190395,2.714972,3.0834932,3.9262173,5.5791864
-10.5,-64.5,1.5941277,2.6971636,3.0717642,3.853895,5.458383
-10.5,-64.25,1.5144532,2.6417847,2.9949257,3.755568,5.439669
-10.5,-64.0,1.3984485,2.5019808,2.8542056,3.5797174,5.516945
-10.5,-63.75,1.3479054,2.4154778,2.7748,3.5435424,5.499863
-10.5,-63.5,1.4033451,2.4962575,2.8710406,3.6983607,5.074862
-10.5,-63.25,1.4697282,2.615919,3.0237975,3.9675655,5.126303
-10.5,-63.0,1.4979833,2.6062744,3.0216095,3.946443,5.0998316
-10.5,-62.75,1.5150585,2.5814292,2.9663875,3.8276129,5.109025
-10.5,-62.5,1.4873424,2.5626984,2.9790459,3.9533234,5.369283
-10.5,-62.25,1.452944,2.5652702,2.960182,3.9480307,5.4898067
-10.5,-62.0,1.4106879,2.4723353,2.8601599,3.789969,5.497109
-10.5,-61.75,1.4379196,2.4484217,2.7937827,3.6292527,5.413386
-10.5,-61.5,1.47819,2.476272,2.8143964,3.5307026,5.354751
-10.5,-61.25,1.4349859,2.4502962,2.789346,3.5457835,5.368583
-10.5,-61.0,1.3559668,2.3939378,2.7215326,3.485411,5.2181473
-10.5,-60.75,1.3761936,2.36955,2.6976843,3.4506445,4.6617765
-10.5,-60.5,1.3692915,2.351278,2.6897943,3.4030557,4.7414923
-10.5,-60.25,1.4193193,2.4789255,2.7920249,3.4825184,4.7790556
-10.5,-60.0,1.4533997,2.5542336,2.8829587,3.646531,4.8591886
-10.5,-59.75,1.4695166,2.5830796,2.919043,3.7431371,5.0007586
-10.5,-59.5,1.4695442,2.5868237,2.9528844,3.784515,5.3679137
-10.5,-59.25,1.4833575,2.621868,2.9801755,3.839801,5.702352
-10.5,-59.0,1.4893692,2.6437159,2.993865,3.8949518,5.8559628
-10.5,-58.75,1.4689195,2.6367385,3.0056856,3.9298253,5.5725617
-10.5,-58.5,1.4754896,2.63491,2.9803665,3.8719885,5.3733783
-10.5,-58.25,1.4624438,2.6037664,2.9546914,3.8702588,5.406415
-10.5,-58.0,1.4807351,2.7473035,3.1512253,4.1619315,5.717414
-10.5,-57.75,1.5259964,2.834163,3.2468708,4.28649,5.919205
-10.5,-57.5,1.5759853,2.8313758,3.2466576,4.2589035,6.1203237
-10.5,-57.25,1.5785093,2.7680008,3.138037,4.1519494,5.936579
-10.5,-57.0,1.5557969,2.7229996,3.077034,4.0735083,5.7137
-10.5,-56.75,1.5601549,2.7325993,3.0818276,4.0451703,5.8417974
-10.5,-56.5,1.583363,2.753352,3.0719957,3.8838332,5.515834
-10.5,-56.25,1.5675929,2.674135,2.9801593,3.6130471,4.823027
-10.5,-56.0,1.499568,2.5311067,2.8598745,3.5203426,5.4212446
-10.5,-55.75,1.6146741,2.7224286,3.1496212,3.9646177,5.7532644
-10.5,-55.5,1.6417565,2.7524612,3.1745832,4.0630074,5.6979966
-10.5,-55.25,1.6000085,2.7061336,3.0737212,3.8746839,5.4841943
-10.5,-55.0,1.5542235,2.6309962,2.9435546,3.667066,5.1814833
-10.5,-54.75,1.5437312,2.6109514,2.866962,3.43998,4.8834486
-10.5,-54.5,1.5994195,2.7216527,2.9658196,3.4429026,4.856657
-10.5,-54.25,1.7023683,2.7722828,3.0203915,3.4993737,4.79537
-10.5,-54.0,1.6735802,2.7455819,2.9977455,3.500908,4.935336
-10.5,-53.75,1.5606334,2.6311452,2.8678362,3.387856,5.043942
-10.5,-53.5,1.512211,2.615273,2.8640108,3.3641868,4.5971284
-10.5,-53.25,1.4985529,2.677321,2.9552646,3.4301538,4.1523166
-10.5,-53.0,1.5324655,2.733715,3.007664,3.465517,4.324087
-10.5,-52.75,1.5648232,2.7596369,3.0364804,3.5760021,4.5729938
-10.5,-52.5,1.5625927,2.7154765,3.0207055,3.6549835,4.5946493
-10.5,-52.25,1.5223529,2.596714,2.8871658,3.4366043,4.3697476
-10.5,-52.0,1.4538271,2.5241218,2.813145,3.3563337,4.394184
-10.5,-51.75,1.477164,2.6144123,2.9106731,3.4204953,4.427768
-10.5,-51.5,1.4888674,2.5513346,2.905351,3.547839,4.415109
-10.5,-51.25,1.4179406,2.5984945,2.9602132,3.5456998,4.295249
-10.5,-51.0,1.46008,2.619083,2.9672217,3.5690322,4.6213994
-10.5,-50.75,1.545438,2.736839,3.1091611,3.7551544,5.365325
-10.5,-50.5,1.6230383,2.8530142,3.2947526,4.0401716,6.054383
-10.5,-50.25,1.6519923,2.9262533,3.3977363,4.1434293,6.2469316
-10.5,-50.0,1.6500759,2.9120867,3.3729482,4.2025814,6.1485057
-10.5,-49.75,1.6284447,2.8970525,3.325199,4.3085938,6.265912
-10.5,-49.5,1.6382227,2.9390347,3.387438,4.548959,6.5731297
-10.5,-49.25,1.7048404,2.9706626,3.4617567,4.869132,6.751161
-10.5,-49.0,1.6906583,3.048126,3.5932815,5.119558,6.648749
-10.5,-48.75,1.6236758,3.0298715,3.6685066,5.0870066,6.5137205
-10.5,-48.5,1.4807713,2.904984,3.5756288,5.0051346,6.441866
-10.5,-48.25,1.4021732,3.019463,3.7977262,5.1898685,6.6795793
-10.5,-48.0,1.5180123,3.4036658,4.136874,5.321696,6.8764467
-10.5,-47.75,1.6546073,3.4079194,4.0150237,5.022951,6.754347
-10.5,-47.5,1.7540417,3.3400176,3.9737062,5.067848,6.9467034
-10.5,-47.25,1.9644518,3.9257288,4.787243,6.0798216,7.7889132
-10.5,-47.0,2.0200214,4.1725287,5.1270924,6.4443793,7.8233247
-10.5,-46.75,1.980178,4.2424974,5.1387124,6.4655056,7.890074
-10.5,-46.5,2.0004945,4.5511036,5.456288,6.7910047,8.373077
-10.5,-46.25,2.1810298,4.9002686,5.8121295,7.0602484,8.862197
-10.5,-46.0,2.2630448,4.874642,5.6071644,6.79403,8.588732
-10.5,-45.75,2.2349372,4.4335704,4.9653044,6.0647798,7.5948505
-10.5,-45.5,2.2673845,4.082745,4.5109224,5.500082,7.4195333
-10.5,-45.25,2.1950915,3.8279464,4.2642813,5.097178,6.925375
-10.5,-45.0,2.0340617,3.4618752,3.8634877,4.6870484,6.4939623
-10.5,-44.75,2.2050147,3.7874734,4.1605067,4.989475,6.7369905
-10.5,-44.5,2.4872417,4.3013887,4.66441,5.4783607,7.0198793
-10.5,-44.25,2.6379619,4.4942026,4.8382397,5.6823215,7.295867
-10.5,-44.0,2.8430924,4.543281,4.893308,5.704998,7.0718613
-10.5,-43.75,3.0614727,4.6943946,5.0494103,5.805806,7.411742
-10.5,-43.5,3.1615043,4.9470963,5.3495665,6.152763,7.640757
-10.5,-43.25,3.3102455,5.2064595,5.611245,6.493738,8.040273
-10.5,-43.0,3.6180573,5.4454846,5.8720927,6.721334,8.248178
-10.5,-42.75,3.8791049,5.7655625,6.2202964,7.0615134,8.697263
-10.5,-42.5,4.002438,5.667781,6.0844455,6.958675,8.474343
-10.5,-42.25,3.8293576,5.2906146,5.7082987,6.605542,8.142101
-10.5,-42.0,3.6967697,5.1554537,5.626749,6.56326,8.048337
-10.5,-41.75,3.9158459,5.3796496,5.844997,6.843071,8.388698
-10.5,-41.5,4.1286254,5.6740565,6.183663,7.0926485,8.48765
