phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-7,3,q90,14,29,0.12527772137819462,1.5106400788496452,-650.0,350.0
decay,fixed,-7,3,q95,8,29,0.06943766175060255,0.8304965928300423,-650.0,350.0
decay,fixed,-7,3,q99,1,29,0.034482758620689655,0.452783543488075,-650.0,350.0
decay,fixed,-7,4,15_6,4,29,0.012934755885432445,0.2082733583179068,-650.0,450.0
decay,fixed,-7,4,q90,10,29,0.12597955369678437,1.537033976645899,-650.0,450.0
decay,fixed,-7,4,q95,8,29,0.06714749000236836,0.840007206019643,-650.0,450.0
decay,fixed,-7,4,q99,1,29,0.034482758620689655,0.4454603935110158,-650.0,450.0
decay,fixed,-7,5,15_6,3,29,0.009194016614357077,0.15229432682592975,-650.0,550.0
decay,fixed,-7,5,q90,14,29,0.1211699969115828,1.4578270580151986,-650.0,550.0
decay,fixed,-7,5,q95,9,29,0.05561840019894803,0.6988179519172134,-650.0,550.0
decay,fixed,-7,5,q99,2,29,0.034796238244514104,0.42675979339216946,-650.0,550.0
decay,fixed,-7,6,15_6,3,29,0.006292260315248821,0.10371720450054163,-650.0,650.0
decay,fixed,-7,6,q90,13,29,0.12377268022449608,1.4393169681345015,-650.0,650.0
decay,fixed,-7,6,q95,6,29,0.06627363758035265,0.7947135367571018,-650.0,650.0
decay,fixed,-7,6,q99,3,29,0.041692789968652035,0.5052502393573055,-650.0,650.0
decay,fixed,-7,7,15_6,3,29,0.004456165375705605,0.07065958608690476,-650.0,750.0
decay,fixed,-7,7,q90,10,29,0.10402411410072782,1.1970717742665573,-650.0,750.0
decay,fixed,-7,7,q95,6,29,0.07276965925786252,0.8526946542768056,-650.0,750.0
decay,fixed,-7,7,q99,2,29,0.03103448275862069,0.382187190549127,-650.0,750.0
decay,fixed,-7,8,15_6,1,29,0.0021943573667711595,0.034759555266568654,-650.0,850.0
decay,fixed,-7,8,q90,10,29,0.08671609719421448,0.9412071431096632,-650.0,850.0
decay,fixed,-7,8,q95,5,29,0.059372215805972614,0.6260231769867072,-650.0,850.0
decay,fixed,-7,8,q99,1,29,0.009655172413793104,0.12321825093236462,-650.0,850.0
decay,fixed,-7,9,15_6,1,29,0.0003134796238244514,0.0050155582846518965,-650.0,950.0
decay,fixed,-7,9,q90,4,29,0.028636363636363637,0.2683304108796075,-650.0,950.0
decay,fixed,-7,9,q95,3,29,0.006201671891327063,0.065748525395787,-650.0,950.0
decay,fixed,-7,9,q99,1,29,0.0027586206896551726,0.03374526845997777,-650.0,950.0
decay,fixed,-6,-10,15_6,5,29,0.044269663489561746,0.8568885586423002,-550.0,-950.0
decay,fixed,-6,-10,20_0,1,29,0.02490421455938697,0.5333071339632817,-550.0,-950.0
decay,fixed,-6,-10,q90,7,29,0.07767887112149408,1.3078674140977622,-550.0,-950.0
decay,fixed,-6,-10,q95,4,29,0.036044622421106315,0.7248949656348946,-550.0,-950.0
decay,fixed,-6,-10,q99,1,29,0.028735632183908046,0.6070391812087018,-550.0,-950.0
decay,fixed,-6,-9,15_6,4,29,0.047050790408619696,0.9146984046308395,-550.0,-850.0
decay,fixed,-6,-9,20_0,1,29,0.03065134099616858,0.6462170904166854,-550.0,-850.0
decay,fixed,-6,-9,q90,6,29,0.061306458197357014,1.0916275886171019,-550.0,-850.0
decay,fixed,-6,-9,q95,3,29,0.036492111619302124,0.7459029852692887,-550.0,-850.0
decay,fixed,-6,-9,q99,1,29,0.032567049808429116,0.6818298507924281,-550.0,-850.0
decay,fixed,-6,-8,15_6,5,29,0.04235914417105099,0.8065868107770333,-550.0,-750.0
decay,fixed,-6,-8,20_0,1,29,0.017241379310344827,0.3526597991300269,-550.0,-750.0
decay,fixed,-6,-8,q90,8,29,0.06361515886968863,1.061610507093594,-550.0,-750.0
decay,fixed,-6,-8,q95,2,29,0.041379310344827586,0.7215589114075877,-550.0,-750.0
decay,fixed,-6,-8,q99,1,29,0.032567049808429116,0.6466535663239343,-550.0,-750.0
decay,fixed,-6,-7,15_6,5,29,0.051055445241872305,0.889049096309898,-550.0,-650.0
decay,fixed,-6,-7,q90,8,29,0.09346390687023219,1.390145092728849,-550.0,-650.0
decay,fixed,-6,-7,q95,4,29,0.04858086927052444,0.7871264524586514,-550.0,-650.0
decay,fixed,-6,-7,q99,1,29,0.013409961685823755,0.25346030312022944,-550.0,-650.0
decay,fixed,-6,-6,15_6,5,29,0.05126604962968058,0.871688161643205,-550.0,-550.0
decay,fixed,-6,-6,q90,7,29,0.08800985369965764,1.3200024120545204,-550.0,-550.0
decay,fixed,-6,-6,q95,3,29,0.04795391002287554,0.8192114472210789,-550.0,-550.0
decay,fixed,-6,-6,q99,1,29,0.003134796238244514,0.0555177467370108,-550.0,-550.0
decay,fixed,-6,-5,15_6,6,29,0.04294682661288832,0.712305546817843,-550.0,-450.0
decay,fixed,-6,-5,q90,8,29,0.10518862524307171,1.5181832489308786,-550.0,-450.0
decay,fixed,-6,-5,q95,5,29,0.05520369658300693,0.8576668821510396,-550.0,-450.0
decay,fixed,-6,-5,q99,1,29,0.003134796238244514,0.05549504390704594,-550.0,-450.0
decay,fixed,-6,-4,15_6,7,29,0.05253605634730862,0.8416014475216244,-550.0,-350.0
decay,fixed,-6,-4,q90,9,29,0.11912509943362938,1.728080572756988,-550.0,-350.0
decay,fixed,-6,-4,q95,6,29,0.052896859793411515,0.7883113959876586,-550.0,-350.0
decay,fixed,-6,-3,15_6,4,29,0.023185601044040244,0.3746808833080981,-550.0,-250.0
decay,fixed,-6,-3,q90,11,29,0.14533176230090933,1.920752022816442,-550.0,-250.0
decay,fixed,-6,-3,q95,5,29,0.03210005088407992,0.44994992093348257,-550.0,-250.0
decay,fixed,-6,-2,15_6,6,29,0.023959040415981,0.38666600170443927,-550.0,-150.0
decay,fixed,-6,-2,q90,15,29,0.14749172781476733,1.8353444936211198,-550.0,-150.0
decay,fixed,-6,-2,q95,6,29,0.06280307833544373,0.7585264773703307,-550.0,-150.0
decay,fixed,-6,-1,15_6,5,29,0.024573067505556954,0.40325759377391096,-550.0,-50.0
decay,fixed,-6,-1,q90,14,29,0.17896298786833265,2.2328729315877274,-550.0,-50.0
decay,fixed,-6,-1,q95,9,29,0.07871955371802218,1.000604251806585,-550.0,-50.0
decay,fixed,-6,-1,q99,1,29,0.00045372050816696913,0.006888734883275525,-550.0,-50.0
decay,fixed,-6,0,15_6,7,29,0.04744593662412817,0.7736356834022007,-550.0,50.0
decay,fixed,-6,0,q90,13,29,0.1770145434264652,2.3239793271755937,-550.0,50.0
decay,fixed,-6,0,q95,9,29,0.09577060497603891,1.2910689946230298,-550.0,50.0
decay,fixed,-6,0,q99,2,29,0.010435571687840291,0.14177907443522542,-550.0,50.0
decay,fixed,-6,1,15_6,6,29,0.05401773058450216,0.8889974513194631,-550.0,150.0
decay,fixed,-6,1,q90,13,29,0.20070982590429398,2.688887198562777,-550.0,150.0
decay,fixed,-6,1,q95,9,29,0.09143413247812997,1.2619840566186342,-550.0,150.0
decay,fixed,-6,1,q99,3,29,0.02084313593690484,0.28650245089354764,-550.0,150.0
decay,fixed,-6,2,15_6,5,29,0.032466271695387156,0.5443822013517351,-550.0,250.0
decay,fixed,-6,2,q90,13,29,0.17565328013793405,2.3462594593720745,-550.0,250.0
decay,fixed,-6,2,q95,7,29,0.09047670647179021,1.2241385577455968,-550.0,250.0
decay,fixed,-6,2,q99,4,29,0.029872308768753283,0.40875527452004773,-550.0,250.0
decay,fixed,-6,3,15_6,4,29,0.02953298688421633,0.49001669621414917,-550.0,350.0
decay,fixed,-6,3,q90,11,29,0.14861090817673403,1.968148751415404,-550.0,350.0
decay,fixed,-6,3,q95,7,29,0.09075009627231519,1.2135364506652049,-550.0,350.0
decay,fixed,-6,3,q99,4,29,0.03622439588309086,0.4870167737553311,-550.0,350.0
decay,fixed,-6,4,15_6,3,29,0.017417445221897428,0.2878656505730087,-550.0,450.0
decay,fixed,-6,4,q90,10,29,0.1367795314023499,1.738244941429768,-550.0,450.0
decay,fixed,-6,4,q95,7,29,0.07716253333106465,0.9936587341218632,-550.0,450.0
decay,fixed,-6,4,q99,3,29,0.03626318086792713,0.46735831102739595,-550.0,450.0
decay,fixed,-6,5,15_6,3,29,0.013563926629545718,0.21699645641885518,-550.0,550.0
decay,fixed,-6,5,q90,14,29,0.14529905580406993,1.775294777059464,-550.0,550.0
decay,fixed,-6,5,q95,7,29,0.05808700731261936,0.6999359056394051,-550.0,550.0
decay,fixed,-6,5,q99,2,29,0.03493647912885662,0.43453163114087334,-550.0,550.0
decay,fixed,-6,6,15_6,3,29,0.002541835249532034,0.041532470798006496,-550.0,650.0
decay,fixed,-6,6,q90,14,29,0.1270349665220028,1.4926793160014484,-550.0,650.0
decay,fixed,-6,6,q95,7,29,0.0649610985429635,0.7470286913785806,-550.0,650.0
decay,fixed,-6,6,q99,3,29,0.04031347962382446,0.48875990822771126,-550.0,650.0
decay,fixed,-6,7,15_6,3,29,0.0027430814277897065,0.044228918323014586,-550.0,750.0
decay,fixed,-6,7,q90,11,29,0.10755830316812902,1.2329037418175968,-550.0,750.0
decay,fixed,-6,7,q95,6,29,0.07423591865262935,0.8653519930623268,-550.0,750.0
decay,fixed,-6,7,q99,2,29,0.029655172413793104,0.3654189576773808,-550.0,750.0
decay,fixed,-6,8,15_6,1,29,0.0018808777429467085,0.029714970603631957,-550.0,850.0
decay,fixed,-6,8,q90,8,29,0.09492872957230053,1.0251274674414128,-550.0,850.0
decay,fixed,-6,8,q95,5,29,0.06267942583732057,0.6940045754905451,-550.0,850.0
decay,fixed,-6,8,q99,1,29,0.015172413793103448,0.19763109404465248,-550.0,850.0
decay,fixed,-6,9,15_6,1,29,0.0006269592476489028,0.009947160344138787,-550.0,950.0
decay,fixed,-6,9,q90,6,29,0.08693976320110622,0.8844039961884698,-550.0,950.0
decay,fixed,-6,9,q95,3,29,0.040334378265412744,0.4331781195298756,-550.0,950.0
decay,fixed,-6,9,q99,2,29,0.012471264367816093,0.15369925668869897,-550.0,950.0
decay,fixed,-5,-11,15_6,5,29,0.03936342229163032,0.7605110381503938,-450.0,-1050.0
decay,fixed,-5,-11,20_0,1,29,0.0210727969348659,0.4470207828214799,-450.0,-1050.0
decay,fixed,-5,-11,q90,5,29,0.05594750094467448,1.0057996153322604,-450.0,-1050.0
decay,fixed,-5,-11,q95,4,29,0.03699586639100489,0.7223531625463554,-450.0,-1050.0
decay,fixed,-5,-11,q99,1,29,0.02490421455938697,0.5216815115391523,-450.0,-1050.0
decay,fixed,-5,-10,15_6,5,29,0.04950275238573713,0.9523292162342847,-450.0,-950.0
decay,fixed,-5,-10,20_0,1,29,0.022988505747126436,0.4956509089561258,-450.0,-950.0
decay,fixed,-5,-10,q90,6,29,0.0736018695883026,1.3043682202783888,-450.0,-950.0
decay,fixed,-5,-10,q95,4,29,0.04019492221866445,0.8037602120244177,-450.0,-950.0
decay,fixed,-5,-10,q99,1,29,0.03065134099616858,0.647122459850092,-450.0,-950.0
decay,fixed,-5,-9,15_6,4,29,0.042486544465063406,0.8467726594552463,-450.0,-850.0
decay,fixed,-5,-9,20_0,1,29,0.03065134099616858,0.6445642193615209,-450.0,-850.0
decay,fixed,-5,-9,q90,5,29,0.05833328970694714,1.0857433460794221,-450.0,-850.0
decay,fixed,-5,-9,q95,2,29,0.035048049745618995,0.7279986108444824,-450.0,-850.0
decay,fixed,-5,-9,q99,1,29,0.034482758620689655,0.718867722142245,-450.0,-850.0
decay,fixed,-5,-8,15_6,3,29,0.039094797715487364,0.7585663381650939,-450.0,-750.0
decay,fixed,-5,-8,20_0,1,29,0.017241379310344827,0.3527389979453836,-450.0,-750.0
decay,fixed,-5,-8,q90,5,29,0.04586701245830698,0.8610550698880597,-450.0,-750.0
decay,fixed,-5,-8,q95,1,29,0.034482758620689655,0.6854470205489703,-450.0,-750.0
decay,fixed,-5,-8,q99,1,29,0.034482758620689655,0.6854470205489703,-450.0,-750.0
decay,fixed,-5,-7,15_6,3,29,0.039044489135233236,0.7034567744135101,-450.0,-650.0
decay,fixed,-5,-7,q90,7,29,0.05037955835611365,0.8763978719276149,-450.0,-650.0
decay,fixed,-5,-7,q95,3,29,0.038549521308141994,0.6939624231034283,-450.0,-650.0
decay,fixed,-5,-7,q99,1,29,0.013409961685823755,0.25477246032364065,-450.0,-650.0
decay,fixed,-5,-6,15_6,4,29,0.038448694528549335,0.6635752099648122,-450.0,-550.0
decay,fixed,-5,-6,q90,6,29,0.07161680791147335,1.0672325795585307,-450.0,-550.0
decay,fixed,-5,-6,q95,3,29,0.03471810368362092,0.6042126950020296,-450.0,-550.0
decay,fixed,-5,-5,15_6,5,29,0.02851336735184285,0.4719059013043733,-450.0,-450.0
decay,fixed,-5,-5,q90,9,29,0.0876717556888507,1.2402296554558243,-450.0,-450.0
decay,fixed,-5,-5,q95,4,29,0.0439135059824715,0.6435200051059149,-450.0,-450.0
decay,fixed,-5,-4,15_6,4,29,0.023430558094804918,0.3733022411301262,-450.0,-350.0
decay,fixed,-5,-4,q90,12,29,0.11862625853083086,1.599157912032494,-450.0,-350.0
decay,fixed,-5,-4,q95,6,29,0.03421086742320862,0.48180236577313335,-450.0,-350.0
decay,fixed,-5,-3,15_6,7,29,0.023384469379093654,0.3742490442410609,-450.0,-250.0
decay,fixed,-5,-3,q90,15,29,0.1686556575688367,2.141254025998281,-450.0,-250.0
decay,fixed,-5,-3,q95,7,29,0.04754031369023673,0.6198945035093465,-450.0,-250.0
decay,fixed,-5,-2,15_6,6,29,0.026514947319468442,0.4297773098366116,-450.0,-150.0
decay,fixed,-5,-2,q90,14,29,0.1844377998633918,2.3485105184091193,-450.0,-150.0
decay,fixed,-5,-2,q95,8,29,0.08168503188110807,1.0530322350336976,-450.0,-150.0
decay,fixed,-5,-2,q99,1,29,0.0013611615245009074,0.02178406542312428,-450.0,-150.0
decay,fixed,-5,-1,15_6,6,29,0.03242613056271766,0.5421751411807433,-450.0,-50.0
decay,fixed,-5,-1,q90,14,29,0.18690852290014398,2.504485766928042,-450.0,-50.0
decay,fixed,-5,-1,q95,9,29,0.11683800515460635,1.5708707805286104,-450.0,-50.0
decay,fixed,-5,-1,q99,3,29,0.00627884234407089,0.10345748080601166,-450.0,-50.0
decay,fixed,-5,0,15_6,6,29,0.0439414156961654,0.7483734491739922,-450.0,50.0
decay,fixed,-5,0,q90,13,29,0.17640295679794066,2.488074004888341,-450.0,50.0
decay,fixed,-5,0,q95,9,29,0.1149925470316474,1.6789757084993175,-450.0,50.0
decay,fixed,-5,0,q99,4,29,0.04654793781582818,0.664065054968357,-450.0,50.0
decay,fixed,-5,1,15_6,6,29,0.050936767930994005,0.8790040132068394,-450.0,150.0
decay,fixed,-5,1,20_0,1,29,0.0012771392081736908,0.026460075946806237,-450.0,150.0
decay,fixed,-5,1,q90,14,29,0.20273229065409756,2.9067445822226095,-450.0,150.0
decay,fixed,-5,1,q95,8,29,0.11503428168519257,1.710545242309009,-450.0,150.0
decay,fixed,-5,1,q99,5,29,0.052726446878468135,0.7726081687157763,-450.0,150.0
decay,fixed,-5,2,15_6,7,29,0.0510314560963745,0.8826001509246002,-450.0,250.0
decay,fixed,-5,2,20_0,2,29,0.004278685786033378,0.087456212722462,-450.0,250.0
decay,fixed,-5,2,q90,14,29,0.20401515449339888,2.887779049743386,-450.0,250.0
decay,fixed,-5,2,q95,8,29,0.11661251578159462,1.7103750966400255,-450.0,250.0
decay,fixed,-5,2,q99,5,29,0.04268417988773001,0.6366682846717517,-450.0,250.0
decay,fixed,-5,3,15_6,5,29,0.0415818060609464,0.714594006312499,-450.0,350.0
decay,fixed,-5,3,20_0,2,29,0.0017136298236254586,0.034868409444246524,-450.0,350.0
decay,fixed,-5,3,q90,11,29,0.18764089026877437,2.6158804386908865,-450.0,350.0
decay,fixed,-5,3,q95,10,29,0.12850657328011506,1.793876912189892,-450.0,350.0
decay,fixed,-5,3,q99,5,29,0.03788384868438779,0.5409681985587002,-450.0,350.0
decay,fixed,-5,4,15_6,4,29,0.03174032629510586,0.537437583734109,-450.0,450.0
decay,fixed,-5,4,q90,12,29,0.15642121459734162,2.087322105632446,-450.0,450.0
decay,fixed,-5,4,q95,9,29,0.0984691888533119,1.3342784839110573,-450.0,450.0
decay,fixed,-5,4,q99,4,29,0.04069268139389975,0.5467906160567799,-450.0,450.0
decay,fixed,-5,5,15_6,4,29,0.021465938545452583,0.3516104189853598,-450.0,550.0
decay,fixed,-5,5,q90,14,29,0.1639950478481816,2.070016729897722,-450.0,550.0
decay,fixed,-5,5,q95,8,29,0.06766370365124452,0.8772193108043481,-450.0,550.0
decay,fixed,-5,5,q99,3,29,0.0367341312688093,0.46989701058715666,-450.0,550.0
decay,fixed,-5,6,15_6,3,29,0.007648726461471987,0.12368067443217258,-450.0,650.0
decay,fixed,-5,6,q90,13,29,0.13441864643958482,1.5770283324402787,-450.0,650.0
decay,fixed,-5,6,q95,8,29,0.05978781352191416,0.7060068610795509,-450.0,650.0
decay,fixed,-5,6,q99,1,29,0.034482758620689655,0.4194412560298525,-450.0,650.0
decay,fixed,-5,7,15_6,3,29,0.004030998182023935,0.06560132942383426,-450.0,750.0
decay,fixed,-5,7,q90,12,29,0.11730129754289453,1.3030814789452976,-450.0,750.0
decay,fixed,-5,7,q95,6,29,0.06143788849927286,0.6918088073260362,-450.0,750.0
decay,fixed,-5,7,q99,2,29,0.019999999999999997,0.23829610660158354,-450.0,750.0
decay,fixed,-5,8,15_6,1,29,0.0012539184952978055,0.019893530842652517,-450.0,850.0
decay,fixed,-5,8,q90,9,29,0.10476127009851652,1.065126436083743,-450.0,850.0
decay,fixed,-5,8,q95,7,29,0.054905594111066325,0.5700509678640927,-450.0,850.0
decay,fixed,-5,8,q99,1,29,0.008275862068965517,0.10508190681194438,-450.0,850.0
decay,fixed,-5,9,15_6,1,29,0.0049261083743842365,0.0780176482177133,-450.0,950.0
decay,fixed,-5,9,q90,7,29,0.10286668866523677,1.1013944213167874,-450.0,950.0
decay,fixed,-5,9,q95,3,29,0.03820271682340648,0.4056601543561045,-450.0,950.0
decay,fixed,-5,9,q99,2,29,0.008333333333333333,0.09900687464352312,-450.0,950.0
decay,fixed,-5,10,15_6,1,29,0.012315270935960592,0.1992769170864462,-450.0,1050.0
decay,fixed,-5,10,q90,7,29,0.05586862925338424,0.5926285419062055,-450.0,1050.0
decay,fixed,-5,10,q95,4,29,0.0220965815793402,0.25432509004188875,-450.0,1050.0
decay,fixed,-4,-11,15_6,5,29,0.051322874895514806,0.9588250244259023,-350.0,-1050.0
decay,fixed,-4,-11,20_0,1,29,0.019157088122605366,0.4074698298370244,-350.0,-1050.0
decay,fixed,-4,-11,q90,5,29,0.07023660850681766,1.241124748425491,-350.0,-1050.0
decay,fixed,-4,-11,q95,4,29,0.04829984411668979,0.9090888261406005,-350.0,-1050.0
decay,fixed,-4,-11,q99,1,29,0.028735632183908046,0.5896662934986567,-350.0,-1050.0
decay,fixed,-4,-10,15_6,4,29,0.04690741095489541,0.8985651826255924,-350.0,-950.0
decay,fixed,-4,-10,20_0,1,29,0.0210727969348659,0.4444568897115773,-350.0,-950.0
decay,fixed,-4,-10,q90,5,29,0.06742683418771604,1.2062272736355688,-350.0,-950.0
decay,fixed,-4,-10,q95,4,29,0.04091297810913413,0.8034740366696445,-350.0,-950.0
decay,fixed,-4,-10,q99,1,29,0.03065134099616858,0.6318212377613989,-350.0,-950.0
decay,fixed,-4,-9,15_6,4,29,0.03892673819185973,0.771060564947788,-350.0,-850.0
decay,fixed,-4,-9,20_0,1,29,0.02681992337164751,0.5585034944088523,-350.0,-850.0
decay,fixed,-4,-9,q90,6,29,0.05768395457485339,1.0480590139655934,-350.0,-850.0
decay,fixed,-4,-9,q95,1,29,0.034482758620689655,0.7006153274769984,-350.0,-850.0
decay,fixed,-4,-9,q99,1,29,0.032567049808429116,0.6681440104926682,-350.0,-850.0
decay,fixed,-4,-8,15_6,2,29,0.03634669151910531,0.6948434064955374,-350.0,-750.0
decay,fixed,-4,-8,20_0,1,29,0.007662835249042145,0.15699561619667257,-350.0,-750.0
decay,fixed,-4,-8,q90,5,29,0.04689686939545617,0.8498453589956575,-350.0,-750.0
decay,fixed,-4,-8,q95,1,29,0.034482758620689655,0.6652362940411914,-350.0,-750.0
decay,fixed,-4,-8,q99,1,29,0.03065134099616858,0.600967666655208,-350.0,-750.0
decay,fixed,-4,-7,15_6,1,29,0.034482758620689655,0.6119138893039747,-350.0,-650.0
decay,fixed,-4,-7,20_0,1,29,0.0019157088122605363,0.03858287489733934,-350.0,-650.0
decay,fixed,-4,-7,q90,4,29,0.03969391900426383,0.6911468344265185,-350.0,-650.0
decay,fixed,-4,-7,q95,1,29,0.034482758620689655,0.6119138893039747,-350.0,-650.0
decay,fixed,-4,-7,q99,1,29,0.005747126436781609,0.11001056729605373,-350.0,-650.0
decay,fixed,-4,-6,15_6,2,29,0.02966759863311588,0.5044409513004425,-350.0,-550.0
decay,fixed,-4,-6,q90,4,29,0.0392634662144644,0.6471284092978495,-350.0,-550.0
decay,fixed,-4,-6,q95,1,29,0.022988505747126436,0.3980350165531553,-350.0,-550.0
decay,fixed,-4,-5,15_6,3,29,0.019004485429167824,0.31273642076075137,-350.0,-450.0
decay,fixed,-4,-5,q90,9,29,0.07028779195279986,0.9831536959269113,-350.0,-450.0
decay,fixed,-4,-5,q95,4,29,0.017158020089054572,0.2744810669064411,-350.0,-450.0
decay,fixed,-4,-4,15_6,5,29,0.015395258003634027,0.24527620694658941,-350.0,-350.0
decay,fixed,-4,-4,q90,13,29,0.15037160650710832,1.9530430364261677,-350.0,-350.0
decay,fixed,-4,-4,q95,7,29,0.0290675899543551,0.39591584146090814,-350.0,-350.0
decay,fixed,-4,-4,q99,1,29,0.0014367816091954023,0.02183280320003115,-350.0,-350.0
decay,fixed,-4,-3,15_6,8,29,0.022888662731258086,0.370269346544971,-350.0,-250.0
decay,fixed,-4,-3,q90,14,29,0.16945002927314928,2.2247030451202066,-350.0,-250.0
decay,fixed,-4,-3,q95,8,29,0.06543221632901311,0.9145758618466338,-350.0,-250.0
decay,fixed,-4,-3,q99,2,29,0.006049606775559589,0.09457333889861433,-350.0,-250.0
decay,fixed,-4,-2,15_6,6,29,0.03167593308533831,0.5328447195007093,-350.0,-150.0
decay,fixed,-4,-2,20_0,1,29,0.00042571306939123026,0.008654797823188558,-350.0,-150.0
decay,fixed,-4,-2,q90,15,29,0.16016659990732893,2.1528044932546853,-350.0,-150.0
decay,fixed,-4,-2,q95,8,29,0.0970619060204782,1.3798001960832547,-350.0,-150.0
decay,fixed,-4,-2,q99,3,29,0.014847842321097699,0.2450845663627123,-350.0,-150.0
decay,fixed,-4,-1,15_6,4,29,0.03775152130348283,0.6538187449432622,-350.0,-50.0
decay,fixed,-4,-1,20_0,1,29,0.00042571306939123026,0.008654797823188558,-350.0,-50.0
decay,fixed,-4,-1,q90,13,29,0.1581987702532886,2.2259826880914435,-350.0,-50.0
decay,fixed,-4,-1,q95,9,29,0.11600051073972674,1.6724579584391135,-350.0,-50.0
decay,fixed,-4,-1,q99,4,29,0.040040781667053806,0.6205059948896073,-350.0,-50.0
decay,fixed,-4,0,15_6,6,29,0.06099299578110639,1.0568848081029694,-350.0,50.0
decay,fixed,-4,0,20_0,2,29,0.000862203684842998,0.017559398271628807,-350.0,50.0
decay,fixed,-4,0,q90,14,29,0.19591829161242905,2.8422849279593234,-350.0,50.0
decay,fixed,-4,0,q95,9,29,0.11931953645893395,1.8334627863410344,-350.0,50.0
decay,fixed,-4,0,q99,5,29,0.06576032609450944,1.0026607270743986,-350.0,50.0
decay,fixed,-4,1,15_6,6,29,0.07117264103688861,1.2615231398430855,-350.0,150.0
decay,fixed,-4,1,20_0,3,29,0.008988136616173864,0.1885946694041012,-350.0,150.0
decay,fixed,-4,1,q90,13,29,0.2120482005310702,3.1583877069414963,-350.0,150.0
decay,fixed,-4,1,q95,10,29,0.13141727031963044,2.0908033669608233,-350.0,150.0
decay,fixed,-4,1,q99,6,29,0.07981198358182667,1.2809243451897052,-350.0,150.0
decay,fixed,-4,2,15_6,7,29,0.07606079546730224,1.349089177705424,-350.0,250.0
decay,fixed,-4,2,20_0,3,29,0.01241539626342478,0.2581810117658881,-350.0,250.0
decay,fixed,-4,2,q90,13,29,0.2328011109315527,3.4542776913568973,-350.0,250.0
decay,fixed,-4,2,q95,12,29,0.15233830043759441,2.3454527005132877,-350.0,250.0
decay,fixed,-4,2,q99,7,29,0.07583496667580458,1.2172358283005538,-350.0,250.0
decay,fixed,-4,3,15_6,7,29,0.057469061550918854,1.0105159822319878,-350.0,350.0
decay,fixed,-4,3,20_0,1,29,0.005108556832694763,0.10555997631711217,-350.0,350.0
decay,fixed,-4,3,q90,15,29,0.23271988624724294,3.326578171784132,-350.0,350.0
decay,fixed,-4,3,q95,11,29,0.16112529172312287,2.3236895525592063,-350.0,350.0
decay,fixed,-4,3,q99,6,29,0.053309283097489425,0.8346308326161986,-350.0,350.0
decay,fixed,-4,4,15_6,4,29,0.04088326766378564,0.7127204731766692,-350.0,450.0
decay,fixed,-4,4,20_0,1,29,0.001702852277564921,0.034664371664242924,-350.0,450.0
