phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
decay,fixed,-8,2,q99,222,1699,0.020724134132802104,0.34496084179732583,-750.0,250.0
decay,fixed,-8,3,15_6,447,1699,0.07337989249103687,1.2630295185710467,-750.0,350.0
decay,fixed,-8,3,20_0,51,1699,0.0033656959103897967,0.07025378412920912,-750.0,350.0
decay,fixed,-8,3,25_0,1,1699,2.4271402826404857e-05,0.0006226687596460457,-750.0,350.0
decay,fixed,-8,3,q90,863,1699,0.17291659686625,2.435594030679775,-750.0,350.0
decay,fixed,-8,3,q95,595,1699,0.09581574034341248,1.4311972468603755,-750.0,350.0
decay,fixed,-8,3,q99,205,1699,0.02069004455256483,0.34135223156797484,-750.0,350.0
decay,fixed,-8,4,15_6,442,1699,0.07160899456092734,1.2306820793312296,-750.0,450.0
decay,fixed,-8,4,20_0,46,1699,0.0025368384801102268,0.053158222163477854,-750.0,450.0
decay,fixed,-8,4,25_0,1,1699,6.067850706601214e-06,0.00015875596790005056,-750.0,450.0
decay,fixed,-8,4,q90,894,1699,0.17000578009459905,2.3783497864364076,-750.0,450.0
decay,fixed,-8,4,q95,602,1699,0.09353873669080683,1.3852108808846058,-750.0,450.0
decay,fixed,-8,4,q99,201,1699,0.020748321941497155,0.3326612527446624,-750.0,450.0
decay,fixed,-8,5,15_6,426,1699,0.067650301187787,1.159223005526407,-750.0,550.0
decay,fixed,-8,5,20_0,46,1699,0.0021979503964791483,0.045682087778790924,-750.0,550.0
decay,fixed,-8,5,q90,892,1699,0.16662552761796398,2.2970663553599833,-750.0,550.0
decay,fixed,-8,5,q95,603,1699,0.09066387151385881,1.31355174719142,-750.0,550.0
decay,fixed,-8,5,q99,209,1699,0.020441443846263598,0.32047992938408676,-750.0,550.0
decay,fixed,-8,6,15_6,416,1699,0.06271263943006812,1.0717663950022636,-750.0,650.0
decay,fixed,-8,6,20_0,38,1699,0.0017936770172908166,0.03735890068734629,-750.0,650.0
decay,fixed,-8,6,q90,869,1699,0.16258345153764425,2.1945317291021946,-750.0,650.0
decay,fixed,-8,6,q95,596,1699,0.08700345657580495,1.2390683263339861,-750.0,650.0
decay,fixed,-8,6,q99,199,1699,0.01992220229817912,0.3059409059188288,-750.0,650.0
decay,fixed,-8,7,15_6,394,1699,0.05539034501114378,0.9436412319479678,-750.0,750.0
decay,fixed,-8,7,20_0,31,1699,0.001520485510941056,0.03146051550464368,-750.0,750.0
decay,fixed,-8,7,q90,880,1699,0.15712586330655992,2.0574335516513917,-750.0,750.0
decay,fixed,-8,7,q95,582,1699,0.08277630388788881,1.1385977236997185,-750.0,750.0
decay,fixed,-8,7,q99,195,1699,0.016372691073962664,0.24052649279625346,-750.0,750.0
decay,fixed,-8,8,15_6,325,1699,0.041604145702486044,0.7043014604898592,-750.0,850.0
decay,fixed,-8,8,20_0,18,1699,0.0007446040488608119,0.015393016815183593,-750.0,850.0
decay,fixed,-8,8,q90,756,1699,0.12037829238272726,1.598030662013549,-750.0,850.0
decay,fixed,-8,8,q95,489,1699,0.05830426288719769,0.8174222263629877,-750.0,850.0
decay,fixed,-8,8,q99,131,1699,0.009736645641826802,0.15178984782967364,-750.0,850.0
decay,fixed,-7,-10,15_6,187,1699,0.01770453493206799,0.3062787978143648,-650.0,-950.0
decay,fixed,-7,-10,20_0,18,1699,0.001240999870735346,0.026615347324729546,-650.0,-950.0
decay,fixed,-7,-10,25_0,2,1699,3.994897184662791e-05,0.001024973247109777,-650.0,-950.0
decay,fixed,-7,-10,q90,443,1699,0.05166006837775006,0.7618246026193198,-650.0,-950.0
decay,fixed,-7,-10,q95,251,1699,0.025663634704853184,0.4083577898351262,-650.0,-950.0
decay,fixed,-7,-10,q99,78,1699,0.00744881022331986,0.1283959895616152,-650.0,-950.0
decay,fixed,-7,-9,15_6,242,1699,0.03252135982978676,0.5633342419590933,-650.0,-850.0
decay,fixed,-7,-9,20_0,25,1699,0.0021491671258587197,0.04614148205773708,-650.0,-850.0
decay,fixed,-7,-9,25_0,3,1699,8.253863844243969e-05,0.002172753891743645,-650.0,-850.0
decay,fixed,-7,-9,q90,566,1699,0.09293693828466526,1.3629660628743305,-650.0,-850.0
decay,fixed,-7,-9,q95,346,1699,0.04650429926127828,0.7366125680138298,-650.0,-850.0
decay,fixed,-7,-9,q99,104,1699,0.013033840062805249,0.2259409712945765,-650.0,-850.0
decay,fixed,-7,-8,15_6,237,1699,0.029611707113851894,0.5115428050013358,-650.0,-750.0
decay,fixed,-7,-8,20_0,21,1699,0.001541120357119579,0.033374932133395215,-650.0,-750.0
decay,fixed,-7,-8,25_0,2,1699,9.515529113298489e-05,0.002605047007522277,-650.0,-750.0
decay,fixed,-7,-8,q90,557,1699,0.0869930088577584,1.2731990352637157,-650.0,-750.0
decay,fixed,-7,-8,q95,331,1699,0.0434994818789822,0.6846979751153589,-650.0,-750.0
decay,fixed,-7,-8,q99,93,1699,0.011158046349705308,0.19575450702976147,-650.0,-750.0
decay,fixed,-7,-7,15_6,222,1699,0.026679233470701995,0.4601560431523491,-650.0,-650.0
decay,fixed,-7,-7,20_0,18,1699,0.00106483547298612,0.023670964000595027,-650.0,-650.0
decay,fixed,-7,-7,25_0,2,1699,0.0001264260823722521,0.003542833445567044,-650.0,-650.0
decay,fixed,-7,-7,q90,543,1699,0.0830551092266519,1.2064817324371155,-650.0,-650.0
decay,fixed,-7,-7,q95,309,1699,0.041884816921436974,0.6497856317498494,-650.0,-650.0
decay,fixed,-7,-7,q99,90,1699,0.009805621407393642,0.17096564603778971,-650.0,-650.0
decay,fixed,-7,-6,15_6,225,1699,0.024797191202487447,0.42459491700796304,-650.0,-550.0
decay,fixed,-7,-6,20_0,16,1699,0.001182314030289391,0.025991918680326402,-650.0,-550.0
decay,fixed,-7,-6,25_0,2,1699,9.649820854816815e-05,0.002903556026545966,-650.0,-550.0
decay,fixed,-7,-6,q90,547,1699,0.08162808371811932,1.168237730153136,-650.0,-550.0
decay,fixed,-7,-6,q95,317,1699,0.039299683767926544,0.601256315999585,-650.0,-550.0
decay,fixed,-7,-6,q99,80,1699,0.008826712873353435,0.14956953509589266,-650.0,-550.0
decay,fixed,-7,-5,15_6,233,1699,0.025412468200428584,0.43300097571079954,-650.0,-450.0
decay,fixed,-7,-5,20_0,13,1699,0.000979325317232486,0.022152461821085382,-650.0,-450.0
decay,fixed,-7,-5,25_0,2,1699,0.00016609791511580524,0.004664113853919138,-650.0,-450.0
decay,fixed,-7,-5,q90,563,1699,0.086991881978509,1.2287446978928307,-650.0,-450.0
decay,fixed,-7,-5,q95,330,1699,0.041426564367506545,0.6237063573527072,-650.0,-450.0
decay,fixed,-7,-5,q99,81,1699,0.00872840881474403,0.14559970690615198,-650.0,-450.0
decay,fixed,-7,-4,15_6,249,1699,0.029655875736376538,0.5032799373718785,-650.0,-350.0
decay,fixed,-7,-4,20_0,14,1699,0.0007960621549775653,0.018133246877316614,-650.0,-350.0
decay,fixed,-7,-4,25_0,2,1699,0.00014582923133780684,0.004002267294924525,-650.0,-350.0
decay,fixed,-7,-4,q90,609,1699,0.09809425162757111,1.3830414159799196,-650.0,-350.0
decay,fixed,-7,-4,q95,361,1699,0.047391215888350866,0.7099513113365712,-650.0,-350.0
decay,fixed,-7,-4,q99,84,1699,0.008544832962181241,0.1382688119854601,-650.0,-350.0
decay,fixed,-7,-3,15_6,297,1699,0.036952757814359596,0.6272834515493307,-650.0,-250.0
decay,fixed,-7,-3,20_0,21,1699,0.0010773378892627464,0.02301511548258425,-650.0,-250.0
decay,fixed,-7,-3,25_0,1,1699,4.10638268749059e-05,0.0010914061289021462,-650.0,-250.0
decay,fixed,-7,-3,q90,645,1699,0.11210928317443175,1.5907077895436088,-650.0,-250.0
decay,fixed,-7,-3,q95,400,1699,0.05654961401541552,0.8499270301269571,-650.0,-250.0
decay,fixed,-7,-3,q99,121,1699,0.010716392238601446,0.17189062783074352,-650.0,-250.0
decay,fixed,-7,-2,15_6,349,1699,0.0464162035619644,0.7923399273322839,-650.0,-150.0
decay,fixed,-7,-2,20_0,31,1699,0.0014208036539616702,0.029745059908776347,-650.0,-150.0
decay,fixed,-7,-2,q90,716,1699,0.13012213690692412,1.8602165298665185,-650.0,-150.0
decay,fixed,-7,-2,q95,465,1699,0.06938218440054489,1.0475183170272377,-650.0,-150.0
decay,fixed,-7,-2,q99,156,1699,0.01447300945992925,0.23543909642920138,-650.0,-150.0
decay,fixed,-7,-1,15_6,415,1699,0.06025543296417349,1.0336228067184503,-650.0,-50.0
decay,fixed,-7,-1,20_0,34,1699,0.0017853272515993043,0.03793173383725921,-650.0,-50.0
decay,fixed,-7,-1,25_0,1,1699,1.8203552119803644e-05,0.0004656188770964365,-650.0,-50.0
decay,fixed,-7,-1,q90,772,1699,0.15402188393865537,2.2259177618608113,-650.0,-50.0
decay,fixed,-7,-1,q95,524,1699,0.08348691051669738,1.2834985735679303,-650.0,-50.0
decay,fixed,-7,-1,q99,197,1699,0.019585210046020752,0.3271845387249436,-650.0,-50.0
decay,fixed,-7,0,15_6,468,1699,0.07556213893944216,1.3046915369750027,-650.0,50.0
decay,fixed,-7,0,20_0,55,1699,0.0032969872380998726,0.06994852574993099,-650.0,50.0
decay,fixed,-7,0,25_0,2,1699,3.599869121127836e-05,0.0009434990861331233,-650.0,50.0
decay,fixed,-7,0,q90,836,1699,0.17927592990945032,2.608932503041369,-650.0,50.0
decay,fixed,-7,0,q95,591,1699,0.10201385461134553,1.5681416409030147,-650.0,50.0
decay,fixed,-7,0,q99,249,1699,0.026053845837901393,0.4295262235593649,-650.0,50.0
decay,fixed,-7,1,15_6,517,1699,0.08891553508152071,1.5439855574658252,-650.0,150.0
decay,fixed,-7,1,20_0,74,1699,0.004406908506828962,0.09377006375660622,-650.0,150.0
decay,fixed,-7,1,25_0,2,1699,6.055467337812232e-05,0.0015812863522550763,-650.0,150.0
decay,fixed,-7,1,q90,896,1699,0.20100548386041373,2.9370486413707333,-650.0,150.0
decay,fixed,-7,1,q95,641,1699,0.11758164021948951,1.8169180737137038,-650.0,150.0
decay,fixed,-7,1,q99,283,1699,0.030854132197914448,0.5225856250831015,-650.0,150.0
decay,fixed,-7,2,15_6,520,1699,0.09698710310740026,1.6921146384368286,-650.0,250.0
decay,fixed,-7,2,20_0,92,1699,0.006552679177352591,0.1381103534842155,-650.0,250.0
decay,fixed,-7,2,25_0,2,1699,7.256654110343494e-05,0.001885890338971663,-650.0,250.0
decay,fixed,-7,2,q90,899,1699,0.20846847320281967,3.0561443673342494,-650.0,250.0
decay,fixed,-7,2,q95,672,1699,0.12338734771514898,1.924803214015428,-650.0,250.0
decay,fixed,-7,2,q99,293,1699,0.03295590236850719,0.5736244747827638,-650.0,250.0
decay,fixed,-7,3,15_6,518,1699,0.09900395783816617,1.7261451059206399,-650.0,350.0
decay,fixed,-7,3,20_0,89,1699,0.006301349869024027,0.13266311288496418,-650.0,350.0
decay,fixed,-7,3,25_0,2,1699,5.448682267152111e-05,0.0014078990624087021,-650.0,350.0
decay,fixed,-7,3,q90,937,1699,0.20846503298585248,3.04622450767602,-650.0,350.0
decay,fixed,-7,3,q95,672,1699,0.12040224849049004,1.8873997718980395,-650.0,350.0
decay,fixed,-7,3,q99,284,1699,0.03150818261133075,0.5553169289692593,-650.0,350.0
decay,fixed,-7,4,15_6,512,1699,0.09682464988036253,1.6796348593435626,-650.0,450.0
decay,fixed,-7,4,20_0,71,1699,0.005104921086345788,0.10730158836114811,-650.0,450.0
decay,fixed,-7,4,25_0,1,1699,2.4271402826404857e-05,0.0006277886707088349,-650.0,450.0
decay,fixed,-7,4,q90,956,1699,0.20223565013870165,2.9314359499691305,-650.0,450.0
decay,fixed,-7,4,q95,658,1699,0.11636406578755412,1.8011580628332278,-650.0,450.0
decay,fixed,-7,4,q99,276,1699,0.028994655927458444,0.5034474191181377,-650.0,450.0
decay,fixed,-7,5,15_6,486,1699,0.08983288478942941,1.5506783234638126,-650.0,550.0
decay,fixed,-7,5,20_0,60,1699,0.0042516122639428035,0.08893500022240065,-650.0,550.0
decay,fixed,-7,5,q90,929,1699,0.19109665907193357,2.733826246133728,-650.0,550.0
decay,fixed,-7,5,q95,665,1699,0.10942579474198104,1.6596543254413385,-650.0,550.0
decay,fixed,-7,5,q99,254,1699,0.025899083235003274,0.4363697705752859,-650.0,550.0
decay,fixed,-7,6,15_6,455,1699,0.07862901195667035,1.35286611650749,-650.0,650.0
decay,fixed,-7,6,20_0,48,1699,0.0030447689279498604,0.06353793481346168,-650.0,650.0
decay,fixed,-7,6,q90,905,1699,0.18308062048935944,2.5614108370054516,-650.0,650.0
decay,fixed,-7,6,q95,625,1699,0.10066580253408706,1.4938176146482933,-650.0,650.0
decay,fixed,-7,6,q99,235,1699,0.02299693370647487,0.37371805866495733,-650.0,650.0
decay,fixed,-7,7,15_6,429,1699,0.06910271441635282,1.1825945725960958,-650.0,750.0
decay,fixed,-7,7,20_0,38,1699,0.00240593056393825,0.0500244449337283,-650.0,750.0
decay,fixed,-7,7,q90,909,1699,0.17586571430120718,2.38343976774773,-650.0,750.0
decay,fixed,-7,7,q95,626,1699,0.09585769584848798,1.3760299890702719,-650.0,750.0
decay,fixed,-7,7,q99,212,1699,0.019666999557217475,0.30044443774935453,-650.0,750.0
decay,fixed,-7,8,15_6,399,1699,0.05930316067004458,1.0093316134428882,-650.0,850.0
decay,fixed,-7,8,20_0,25,1699,0.0011418354641039641,0.023692425675280505,-650.0,850.0
decay,fixed,-7,8,q90,869,1699,0.16543714063533996,2.1885024141340716,-650.0,850.0
decay,fixed,-7,8,q95,604,1699,0.08542975943285408,1.1954653364298529,-650.0,850.0
decay,fixed,-7,8,q99,177,1699,0.01681782013076256,0.2550720251930936,-650.0,850.0
decay,fixed,-7,9,15_6,307,1699,0.028868111216965156,0.4877392836038789,-650.0,950.0
decay,fixed,-7,9,20_0,11,1699,0.00034041962309312214,0.007022022778777292,-650.0,950.0
decay,fixed,-7,9,q90,660,1699,0.07672472411906128,1.0536802805933647,-650.0,950.0
decay,fixed,-7,9,q95,403,1699,0.03664268243035363,0.5317857037468297,-650.0,950.0
decay,fixed,-7,9,q99,92,1699,0.005690670928648922,0.09047037629722841,-650.0,950.0
decay,fixed,-6,-10,15_6,261,1699,0.03339267531040882,0.5797624306269741,-550.0,-950.0
decay,fixed,-6,-10,20_0,27,1699,0.002612669474856714,0.05644677203886478,-550.0,-950.0
decay,fixed,-6,-10,25_0,3,1699,0.00011916981432214427,0.0031227534902469162,-550.0,-950.0
decay,fixed,-6,-10,q90,552,1699,0.09056379445582523,1.3550106161233806,-550.0,-950.0
decay,fixed,-6,-10,q95,335,1699,0.047562347041819115,0.7617287884353758,-550.0,-950.0
decay,fixed,-6,-10,q99,109,1699,0.013676348178587391,0.23757974757829592,-550.0,-950.0
decay,fixed,-6,-9,15_6,251,1699,0.033514563956484646,0.5821043826727506,-550.0,-850.0
decay,fixed,-6,-9,20_0,27,1699,0.0024694886119764788,0.052987611991798585,-550.0,-850.0
decay,fixed,-6,-9,25_0,3,1699,0.00012843481598487916,0.003417106076356002,-550.0,-850.0
decay,fixed,-6,-9,q90,560,1699,0.09448068291152006,1.4015607695723875,-550.0,-850.0
decay,fixed,-6,-9,q95,340,1699,0.04888316003519643,0.7787725380834273,-550.0,-850.0
decay,fixed,-6,-9,q99,118,1699,0.013851864376351698,0.24012166801602355,-550.0,-850.0
decay,fixed,-6,-8,15_6,240,1699,0.03126116709192342,0.5395766807732211,-550.0,-750.0
decay,fixed,-6,-8,20_0,22,1699,0.0013720486717474602,0.030553442310769355,-550.0,-750.0
decay,fixed,-6,-8,25_0,2,1699,0.00015769687361151934,0.004341471702956781,-550.0,-750.0
decay,fixed,-6,-8,q90,549,1699,0.08922627622466885,1.316561339326363,-550.0,-750.0
decay,fixed,-6,-8,q95,329,1699,0.04496212126511546,0.711750515378471,-550.0,-750.0
decay,fixed,-6,-8,q99,97,1699,0.011990811010489162,0.21152406286284442,-550.0,-750.0
decay,fixed,-6,-7,15_6,236,1699,0.0283550549861148,0.49050573545907533,-550.0,-650.0
decay,fixed,-6,-7,20_0,21,1699,0.001695903774462799,0.03758998513887096,-550.0,-650.0
decay,fixed,-6,-7,25_0,2,1699,0.00017899170690942518,0.005180352382928539,-550.0,-650.0
decay,fixed,-6,-7,q90,523,1699,0.08771714508272718,1.2850292203022997,-550.0,-650.0
decay,fixed,-6,-7,q95,329,1699,0.04382522355619711,0.6896208148542539,-550.0,-650.0
decay,fixed,-6,-7,q99,89,1699,0.010588405307046325,0.1878833353151429,-550.0,-650.0
decay,fixed,-6,-6,15_6,239,1699,0.02685628787451571,0.4641296406913829,-550.0,-550.0
decay,fixed,-6,-6,20_0,22,1699,0.0017108711979647018,0.03805388792342535,-550.0,-550.0
decay,fixed,-6,-6,25_0,4,1699,0.0002337302246967022,0.006641157833082429,-550.0,-550.0
decay,fixed,-6,-6,q90,566,1699,0.09113921700648271,1.3128231000390154,-550.0,-550.0
decay,fixed,-6,-6,q95,331,1699,0.044817356238299993,0.6909077541726348,-550.0,-550.0
decay,fixed,-6,-6,q99,102,1699,0.010838961180045079,0.18643464302123197,-550.0,-550.0
decay,fixed,-6,-5,15_6,255,1699,0.030454935354952178,0.522000088690707,-550.0,-450.0
decay,fixed,-6,-5,20_0,21,1699,0.001576977645172836,0.03531321456613265,-550.0,-450.0
decay,fixed,-6,-5,25_0,5,1699,0.00032669786748053405,0.009013397878312734,-550.0,-450.0
decay,fixed,-6,-5,q90,585,1699,0.09734235232166291,1.4028711482671494,-550.0,-450.0
decay,fixed,-6,-5,q95,369,1699,0.049465629785214196,0.7608283498283821,-550.0,-450.0
decay,fixed,-6,-5,q99,107,1699,0.010964099225613488,0.18682097589906552,-550.0,-450.0
decay,fixed,-6,-4,15_6,297,1699,0.03641676053758037,0.621709500464289,-550.0,-350.0
decay,fixed,-6,-4,20_0,23,1699,0.0011738112669701529,0.0264071943875742,-550.0,-350.0
decay,fixed,-6,-4,25_0,5,1699,0.00021769821450871965,0.006107285498589184,-550.0,-350.0
decay,fixed,-6,-4,q90,621,1699,0.11272073185809996,1.6290305218290386,-550.0,-350.0
decay,fixed,-6,-4,q95,403,1699,0.056595142715413514,0.878263286564312,-550.0,-350.0
decay,fixed,-6,-4,q99,112,1699,0.01151277684912899,0.193438027751721,-550.0,-350.0
decay,fixed,-6,-3,15_6,354,1699,0.047923780964534285,0.8193774446677846,-550.0,-250.0
decay,fixed,-6,-3,20_0,32,1699,0.0014375538196590698,0.030839326650596726,-550.0,-250.0
decay,fixed,-6,-3,25_0,2,1699,9.344652910635637e-05,0.002486329409734736,-550.0,-250.0
decay,fixed,-6,-3,q90,699,1699,0.1330523994784987,1.940630751851784,-550.0,-250.0
decay,fixed,-6,-3,q95,457,1699,0.06956422777655932,1.0802532676646035,-550.0,-250.0
decay,fixed,-6,-3,q99,157,1699,0.015475621956591133,0.2610743736418809,-550.0,-250.0
decay,fixed,-6,-2,15_6,427,1699,0.06444112409666185,1.1076718566776536,-550.0,-150.0
decay,fixed,-6,-2,20_0,49,1699,0.00240966197003544,0.05046490494935207,-550.0,-150.0
decay,fixed,-6,-2,q90,772,1699,0.15904755124252662,2.339192199486255,-550.0,-150.0
decay,fixed,-6,-2,q95,522,1699,0.0879417130602248,1.3804935783992578,-550.0,-150.0
decay,fixed,-6,-2,q99,203,1699,0.021693142816799953,0.3724438462355461,-550.0,-150.0
decay,fixed,-6,-1,15_6,481,1699,0.08237838356021507,1.42486179141834,-550.0,-50.0
decay,fixed,-6,-1,20_0,67,1699,0.004133075914495343,0.08693316212960359,-550.0,-50.0
decay,fixed,-6,-1,25_0,1,1699,1.2135701413202429e-05,0.0003125576994864287,-550.0,-50.0
decay,fixed,-6,-1,q90,838,1699,0.18841440144800667,2.8011525659068504,-550.0,-50.0
decay,fixed,-6,-1,q95,595,1699,0.10818324783677478,1.7158311758103513,-550.0,-50.0
decay,fixed,-6,-1,q99,258,1699,0.028114870552410007,0.49198697838741123,-550.0,-50.0
decay,fixed,-6,0,15_6,562,1699,0.10350812266697294,1.8032594924533363,-550.0,50.0
decay,fixed,-6,0,20_0,98,1699,0.006595124037797056,0.1399402700019322,-550.0,50.0
decay,fixed,-6,0,25_0,2,1699,4.1658128889550644e-05,0.0011003460912300208,-550.0,50.0
decay,fixed,-6,0,q90,891,1699,0.21706735731019844,3.2659391361471415,-550.0,50.0
decay,fixed,-6,0,q95,684,1699,0.13119366539532037,2.0966312143136574,-550.0,50.0
decay,fixed,-6,0,q99,325,1699,0.03755716586769284,0.6583697794516596,-550.0,50.0
decay,fixed,-6,1,15_6,610,1699,0.12132817856388677,2.1275401600728703,-550.0,150.0
decay,fixed,-6,1,20_0,129,1699,0.009187987433023116,0.19584904869215222,-550.0,150.0
decay,fixed,-6,1,25_0,7,1699,0.00013680301381109648,0.0035167235804448925,-550.0,150.0
decay,fixed,-6,1,q90,950,1699,0.24125056185938124,3.647531592796003,-550.0,150.0
decay,fixed,-6,1,q95,744,1699,0.15020315571961,2.410691969202907,-550.0,150.0
decay,fixed,-6,1,q99,360,1699,0.04469123367550862,0.800414977391864,-550.0,150.0
decay,fixed,-6,2,15_6,607,1699,0.13042363648520947,2.299392087066993,-550.0,250.0
decay,fixed,-6,2,20_0,147,1699,0.012467784717695114,0.2646607933386475,-550.0,250.0
decay,fixed,-6,2,25_0,5,1699,0.00016745711369422277,0.004326829077435916,-550.0,250.0
decay,fixed,-6,2,q90,964,1699,0.2464217768660213,3.7621896771266146,-550.0,250.0
decay,fixed,-6,2,q95,767,1699,0.1575737849708299,2.552580357032248,-550.0,250.0
decay,fixed,-6,2,q99,366,1699,0.04887289091750844,0.8935214555416017,-550.0,250.0
decay,fixed,-6,3,15_6,603,1699,0.12988408503056745,2.293038758971046,-550.0,350.0
decay,fixed,-6,3,20_0,139,1699,0.012222714102210121,0.2592243967016073,-550.0,350.0
decay,fixed,-6,3,25_0,4,1699,0.00012293556891392748,0.003172831978296823,-550.0,350.0
decay,fixed,-6,3,q90,982,1699,0.2444250258861804,3.721723046885745,-550.0,350.0
decay,fixed,-6,3,q95,760,1699,0.1528854952037089,2.4823514254774364,-550.0,350.0
decay,fixed,-6,3,q99,359,1699,0.049370178004160124,0.8959213800083417,-550.0,350.0
decay,fixed,-6,4,15_6,575,1699,0.1253158287263085,2.2009199186758,-550.0,450.0
decay,fixed,-6,4,20_0,128,1699,0.010097024353055243,0.2138701531614798,-550.0,450.0
decay,fixed,-6,4,25_0,2,1699,7.561475495918436e-05,0.001925785586952648,-550.0,450.0
decay,fixed,-6,4,q90,981,1699,0.2349547238559107,3.5406193666574537,-550.0,450.0
decay,fixed,-6,4,q95,743,1699,0.14236314274148223,2.295992292713026,-550.0,450.0
decay,fixed,-6,4,q99,335,1699,0.043116846400335355,0.7806795555882046,-550.0,450.0
decay,fixed,-6,5,15_6,546,1699,0.11470685180701919,1.998030051320666,-550.0,550.0
decay,fixed,-6,5,20_0,96,1699,0.0076995996259012385,0.16200911255183753,-550.0,550.0
decay,fixed,-6,5,25_0,2,1699,5.134335213277952e-05,0.0013016416725876794,-550.0,550.0
decay,fixed,-6,5,q90,963,1699,0.2204883037150579,3.269003643820471,-550.0,550.0
decay,fixed,-6,5,q95,708,1699,0.13166927069232556,2.0837070209628856,-550.0,550.0
decay,fixed,-6,5,q99,293,1699,0.035570399539733795,0.6270994340427896,-550.0,550.0
decay,fixed,-6,6,15_6,502,1699,0.09791631652328572,1.697227503660252,-550.0,650.0
decay,fixed,-6,6,20_0,80,1699,0.005622785534469786,0.11725088969779283,-550.0,650.0
decay,fixed,-6,6,25_0,1,1699,6.067850706601214e-06,0.00015749800873094387,-550.0,650.0
decay,fixed,-6,6,q90,949,1699,0.20547281015907665,2.969305500214942,-550.0,650.0
decay,fixed,-6,6,q95,671,1699,0.11773369427786465,1.815868517768367,-550.0,650.0
decay,fixed,-6,6,q99,267,1699,0.028788974498962665,0.4961352022476585,-550.0,650.0
decay,fixed,-6,7,15_6,465,1699,0.08385237055094373,1.4429931660051756,-550.0,750.0
